company_name,years_on_list,average_growth_pct
Freestar,1,36680.3882
FreightWise,1,30547.9317
"Cece's Veggie Co.",1,23880.4852
LadyBoss,1,21849.8925
Perpay,1,18166.407
"Cano Health",1,14183.4118
"Bear Mattress",1,13480.731
"Connected Solutions Group",1,12700.6588
"Providence Healthcare Management",1,12564.5364
NOM,1,11996.2964
